,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,prompt,temperature,top_p,max_tokens,tests,problem,__index_level_0__,last_attempt,first_attempt,prints,assertions,total_tests,completion,username
105,105,105,105,"def planets_mass(planets):
    """"""
    loop through planets and if the element is == 'Venus' or 'Mercury' add value to a new list and return the sum of the new list. 
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,409,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"new_list = []
    for planet in planets:
        if planet == 'Venus' or planet == 'Mercury':
            new_list.append(planet)
    return sum(new_list)",student53
106,106,106,106,"def planets_mass(planets):
    """"""
    loop through planets and if the key == 'Venus' or 'Mercury' add the values together and return this value
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,410,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"for planet in planets:
        if planet == 'Venus' or 'Mercury':
            mass = planets[planet]
            return mass",student53
107,107,107,107,"def planets_mass(planets):
    """"""
    Write a function that gets a dictionary of planets and their masses. All the planets masses in a dictionary using the name of the planet as the key. The function should return the sum of all the planets' masses.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,411,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"# Write your code here
    total_mass = 0
    for planet, mass in planets.items():
        total_mass += mass
    return total_mass",student55
108,108,108,108,"def planets_mass(planets):
    """"""
    Write a function that gets a dictionary. The key of the dictionary is the name of the planet and the value is the mass. The function should sum up the masses of only the planets and returns the total. The sun and pluto are not planets.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,415,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"total_mass = 0
    for planet, mass in planets.items():
        if planet != ""sun"" and planet != ""pluto"":
            total_mass += mass

    return total_mass",student55
109,109,109,109,"def planets_mass(planets):
    """"""
    return the sum of the integers. If the integer corresponds to strings 'Pluto' or 'Sun', ignore the integer
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,416,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"total_mass = 0
    for planet in planets:
        if planet == 'Pluto' or planet == 'Sun':
            continue
        else:
            total_mass += int(planet)
    return total_mass",student58
110,110,110,110,"def planets_mass(planets):
    """"""
    If planets = 'Sun' or 'Pluto', return 0. Else add the integer to x. Return x
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,420,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"x = 0
    for planet in planets:
        if planet == 'Sun' or planet == 'Pluto':
            x += 0
        else:
            x += int(planet)
    return x",student58
111,111,111,111,"def planets_mass(planets):
    """"""
    This function takes a dictionary. If an entry is a planet, then it adds the key to the total mass. The output is the total mass of all planets in the dictionary.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,421,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"total_mass = 0
    for planet in planets:
        if planet == ""Earth"":
            total_mass += 5.97237e24
        elif planet == ""Mars"":
            total_mass += 6.4185e23
        elif planet == ""Jupiter"":
            total_mass += 1.8986e27
        elif planet == ""Saturn"":
            total_mass += 5.6846e26
        elif planet == ""Uranus"":
            total_mass += 8.6810e25
        elif planet == ""Neptune"":
            total_mass += 1.0243e26
        else:
            total_mass += 0

    return total_mass",student65
112,112,112,112,"def add_up(arr):
    """"""
    Input: list of items, that may be a combination of strings and integers. Function takes the sum of the integers and outputs it
    """"""
    ",0.2,0.95,512,"assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",add_up,3,True,False,"print( add_up([ [ 'one', 2, 3, 4 ] ]) )
print( add_up([ [ 3, 'hello', 3.4 ] ]) )
print( add_up([ [ ] ]) )
","assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",3,"# initialize a variable to store the sum
    total = 0

    # iterate through the list
    for item in arr:
        # if the item is an integer, add it to the total
        if isinstance(item, int):
            total += item
        # if the item is a string, skip it
        else:
            pass

    # return the total
    return total",student6
113,113,113,113,"def add_up(arr):
    """"""
    ""add up all the floats in arr""
    """"""
    ",0.2,0.95,512,"assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",add_up,49,True,False,"print( add_up([ [ 'one', 2, 3, 4 ] ]) )
print( add_up([ [ 3, 'hello', 3.4 ] ]) )
print( add_up([ [ ] ]) )
","assert add_up([ [ 'one', 2, 3, 4 ] ]) == 9
assert add_up([ [ 3, 'hello', 3.4 ] ]) == 6.4
assert add_up([ [ ] ]) == 0",3,"# Your code here

    return sum(arr)",student47
114,114,114,114,"def planets_mass(planets):
    """"""
    This function takes the input of a dictionary. If the key is the name of a planet, its value is added to the total mass. Otherwise, 0 is added. The function returns the total mass of all planets in the dictionary.
    """"""
    ",0.2,0.95,512,"assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",planets_mass,424,True,False,"print( planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) )
print( planets_mass({'Pluto': 100}) )
","assert planets_mass({'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 30, 'Venus': 10, 'Mercury': 5, 'Sun': 100}) == 15
assert planets_mass({'Pluto': 100}) == 0",3,"total_mass = 0

    for planet in planets:
        if planet == ""Earth"":
            total_mass += 5.97237e24
        elif planet == ""Mars"":
            total_mass += 6.4185e23
        elif planet == ""Jupiter"":
            total_mass += 1.8986e27
        elif planet == ""Saturn"":
            total_mass += 5.6846e26
        elif planet == ""Uranus"":
            total_mass += 8.6810e25
        elif planet == ""Neptune"":
            total_mass += 1.0243e26
        else:
            total_mass += 0

    return total_mass",student65
115,115,115,115,"def student_grades(students, grades):
    """"""
    This function prints a new dictionary containing the strings that appear in the first dictionary the lists of stings that appear in the second dictionary
    """"""
    ",0.2,0.95,512,"assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",student_grades,425,True,False,"print( student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) )
print( student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) )
print( student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) )
","assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",3,"# Create a new dictionary to store the results
    new_dict = {}

    # Loop through the keys in the first dictionary
    for key in students:
        # Check if the key is in the second dictionary
        if key in grades:
            # If it is, add the key to the new dictionary and set its value to the list of grades
            new_dict[key] = grades[key]

    # Return the new dictionary
    return new_dict

# Call the function and print the results",student2
116,116,116,116,"def student_grades(students, grades):
    """"""
    This function prints an output containing all the strings that appear
    """"""
    ",0.2,0.95,512,"assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",student_grades,426,True,False,"print( student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) )
print( student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) )
print( student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) )
","assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",3,"for student in students:
        for grade in grades:
            if student in grade:
                print(student, grade)",student2
117,117,117,117,"def student_grades(students, grades):
    """"""
    the function student_grades will take the input of students and grades. Students will have a name and then a score. Grades will have a number and a range of letter grades. The function should return the name of a student with the range of letter grade they got based on their score. 
    """"""
    ",0.2,0.95,512,"assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",student_grades,427,True,False,"print( student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) )
print( student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) )
print( student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) )
","assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",3,"for student in students:
        for grade in grades:
            if student[""score""] >= grade[""range""][0] and student[""score""] <= grade[""range""][1]:
                return student[""name""] + "" got a "" + grade[""letter""] + "" grade.""",student5
118,118,118,118,"def student_grades(students, grades):
    """"""
    the function student_grades will take two inputs: students and grades. Students will have a name and then a score. Grades will have a number corresponding to the students scores and a range of letter grades tied to the number. The function should return the name of a student with the range of letter grade they got based on their score. 
    """"""
    ",0.2,0.95,512,"assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",student_grades,429,True,False,"print( student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) )
print( student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) )
print( student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) )
","assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",3,"for student in students:
        for grade in grades:
            if student[1] == grade[0]:
                return f""{student[0]} got a {grade[1]}""

students = [[""John"", 90], [""Jane"", 80], [""Bob"", 70]]
grades = [[90, ""A""], [80, ""B""], [70, ""C""]]",student5
119,119,119,119,"def student_grades(students, grades):
    """"""
    The function returns a dictionary whose keys are keys from the first given dictionary and whose corresponding values are obtained by taking the values from the first given dictionary, matching it to a key in the second given dictionary, and taking the value at that corresponding key.

    """"""
    ",0.2,0.95,512,"assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",student_grades,430,True,False,"print( student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) )
print( student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) )
print( student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) )
","assert student_grades({'Alice': 20, 'Bob': 11}, {20: ['A','A'], 11: ['A','B'], 21: ['B']}) == {'Alice': ['A','A'], 'Bob': ['A','B']}
assert student_grades({'Alice': 20}, {20: [], 11: ['A','B'], 21: ['A-']}) == {'Alice': []}
assert student_grades({'Sam': 21, 'Ari': 67, 'Chris': 23}, {67: [], 23: ['A'], 21: ['B','B']}) == {'Sam': ['B', 'B'], 'Ari':[], 'Chris':['A'] }",3,return student_grades,student8
