prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1191,sortBySuccessRate,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1191,sortBySuccessRate,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,list,array,array,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,list,array_list,array,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,list,brackets,array,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,list,set_of_brackets,array,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,return,display,print,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,return,output,print,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,return,print,print,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,return,produce,print,0,0.0,llama3p1_8b_base
1192,sortBySuccessRate,0,0.0,return,return,print,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,key,other,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,part,other,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,variable,other,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,key,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,part,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,variable,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,parameter,argument,input,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,parameter,input,input,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,parameter,parameter,input,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,parameter,value_provided,input,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,take,accept,take,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,take,bring_in,take,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,take,get,take,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,take,input,take,0,0.0,llama3p1_8b_base
1196,sortBySuccessRate,0,0.0,take,take,take,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,attribute,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,key,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,part,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,variable,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,parameter,argument,parameter,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,parameter,input,parameter,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,parameter,parameter,parameter,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,parameter,value_provided,parameter,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,return,display,return,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,return,output,return,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,return,print,return,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,return,produce,return,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,return,return,return,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,take,accept,takes in,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,take,bring_in,takes in,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,take,get,takes in,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,take,input,takes in,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,take,take,takes in,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,5,0.25,dictionary,dictionary,dictionary,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,6,0.3,dictionary,map,dictionary,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,12,0.6,key,attribute,other,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,18,0.9,key,element,other,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,10,0.5,key,entry,other,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,7,0.35,key,item,other,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,12,0.6,key,key,other,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,12,0.6,key,part,other,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,11,0.55,key,variable,other,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,16,0.8,list,array,list,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,9,0.45,list,array_list,list,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,1,0.05,list,brackets,list,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,8,0.4,list,list,list,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,3,0.15,list,set,list,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,7,0.35,list,set_of_brackets,list,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,12,0.6,parameter,argument,parameter,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,20,1.0,parameter,input,parameter,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,2,0.1,parameter,parameter,parameter,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,19,0.95,parameter,value_provided,parameter,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,19,0.95,return,display,output,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,6,0.3,return,output,output,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,20,1.0,return,print,output,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,20,1.0,return,produce,output,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,4,0.2,return,return,output,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,15,0.75,take,accept,takes in,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,1,0.05,take,bring_in,takes in,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,3,0.15,take,get,takes in,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,8,0.4,take,input,takes in,5,0.25,llama3p1_8b_base
1201,sortBySuccessRate,5,0.25,take,take,takes in,5,0.25,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,return,display,output,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,return,output,output,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,return,print,output,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,return,produce,output,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,return,return,output,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,take,accept,takes in,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,take,bring_in,takes in,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,take,get,takes in,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,take,input,takes in,0,0.0,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,take,take,takes in,0,0.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,dictionary,dictionary,dictionary,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,dictionary,map,dictionary,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,key,attribute,key,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,key,element,key,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,key,entry,key,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,key,item,key,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,key,key,key,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,key,part,key,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,key,variable,key,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,return,display,output,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,return,output,output,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,2,0.1,return,print,output,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,return,produce,output,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,return,return,output,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,take,accept,takes in,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,take,bring_in,takes in,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,take,get,takes in,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,take,input,takes in,20,1.0,llama3p1_8b_base
1203,sortBySuccessRate,20,1.0,take,take,takes in,20,1.0,llama3p1_8b_base
780,findHorizontals,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,string,character,string,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,string,phrase,string,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,string,set_of_characters,string,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,string,string,string,0,0.0,llama3p1_8b_base
780,findHorizontals,0,0.0,string,word,string,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,dictionary,dictionary,dictionary,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,dictionary,map,dictionary,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,key,attribute,key,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,key,element,key,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,key,entry,key,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,key,item,key,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,key,key,key,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,key,part,key,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,key,variable,key,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1206,sortBySuccessRate,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,insert,add,add,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,insert,append,add,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,insert,attach,add,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,insert,insert,add,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,attribute,key,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,part,key,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,variable,key,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,list,set_of_brackets,list,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,provide,enter,enter,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,provide,input,enter,0,0.0,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,provide,provide,enter,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,dictionary,dictionary,dictionary,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,dictionary,map,dictionary,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,insert,add,add,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,insert,append,add,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,insert,attach,add,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,insert,insert,add,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,key,attribute,key,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,key,element,key,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,key,entry,key,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,key,item,key,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,key,key,key,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,key,part,key,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,key,variable,key,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,list,array,list,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,list,array_list,list,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,list,brackets,list,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,list,list,list,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,list,set,list,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,list,set_of_brackets,list,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,provide,enter,enter,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,provide,input,enter,20,1.0,llama3p1_8b_base
1209,sortBySuccessRate,20,1.0,provide,provide,enter,20,1.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,dictionary,dictionary,dictionary,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,dictionary,map,dictionary,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,insert,add,other,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,insert,append,other,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,insert,attach,other,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,insert,insert,other,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,attribute,variable,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,element,variable,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,entry,variable,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,item,variable,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,key,variable,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,part,variable,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,variable,variable,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,list,array,list,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,list,array_list,list,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,list,brackets,list,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
