prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
760,findHorizontals,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
778,findHorizontals,0,0.0,key,element,key,4,0.08,llama3p1_8b_base
1066,add_word,50,1.0,key,element,key,50,1.0,llama3p1_8b_base
1068,add_word,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1069,add_word,20,0.4,key,element,key,19,0.38,llama3p1_8b_base
424,planets_mass,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1070,add_word,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1071,add_word,15,0.3,key,element,key,13,0.26,llama3p1_8b_base
1072,add_word,50,1.0,key,element,key,50,1.0,llama3p1_8b_base
1075,add_word,29,0.58,key,element,other,32,0.64,llama3p1_8b_base
1079,add_word,31,0.62,key,element,key,37,0.74,llama3p1_8b_base
1080,add_word,48,0.96,key,element,key,32,0.64,llama3p1_8b_base
1084,add_word,13,0.26,key,element,key,10,0.2,llama3p1_8b_base
1085,add_word,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1086,add_word,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1088,add_word,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1089,add_word,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1094,check_for_aspen,50,1.0,key,element,key,50,1.0,llama3p1_8b_base
1095,check_for_aspen,31,0.62,key,element,key,36,0.72,llama3p1_8b_base
1097,check_for_aspen,49,0.98,key,element,item,50,1.0,llama3p1_8b_base
1106,check_for_aspen,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1107,check_for_aspen,50,1.0,key,element,key,45,0.9,llama3p1_8b_base
1108,check_for_aspen,47,0.94,key,element,key,50,1.0,llama3p1_8b_base
1114,check_for_aspen,0,0.0,key,element,key,14,0.28,llama3p1_8b_base
1117,check_for_aspen,50,1.0,key,element,key,50,1.0,llama3p1_8b_base
1142,sortedBooks,2,0.04,key,element,key,0,0.0,llama3p1_8b_base
780,findHorizontals,2,0.04,key,element,key,1,0.02,llama3p1_8b_base
1153,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1155,sortedBooks,13,0.26,key,element,key,12,0.24,llama3p1_8b_base
1161,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1169,sortedBooks,48,0.96,key,element,key,50,1.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1174,sortedBooks,44,0.88,key,element,key,36,0.72,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,element,key,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,element,other,0,0.0,llama3p1_8b_base
351,create_list,38,0.76,key,entry,key,23,0.46,llama3p1_8b_base
750,findHorizontals,5,0.1,key,entry,key,8,0.16,llama3p1_8b_base
1090,add_word,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,27,0.54,key,entry,other,29,0.58,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,entry,variable,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,key,entry,variable,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,49,0.98,key,entry,key,48,0.96,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,24,0.48,key,entry,other,21,0.42,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1119,check_for_aspen,39,0.78,key,entry,key,49,0.98,llama3p1_8b_base
1203,sortBySuccessRate,49,0.98,key,entry,key,50,1.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,23,0.46,key,entry,key,16,0.32,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,50,1.0,key,entry,key,50,1.0,llama3p1_8b_base
1210,sortBySuccessRate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,entry,variable,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,key,entry,variable,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1177,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1348,translate,48,0.96,key,entry,key,45,0.9,llama3p1_8b_base
1349,translate,32,0.64,key,entry,key,24,0.48,llama3p1_8b_base
1350,translate,44,0.88,key,entry,key,44,0.88,llama3p1_8b_base
1359,translate,45,0.9,key,entry,key,44,0.88,llama3p1_8b_base
1360,translate,4,0.08,key,entry,other,2,0.04,llama3p1_8b_base
1362,translate,3,0.06,key,entry,other,3,0.06,llama3p1_8b_base
1363,translate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1365,translate,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1223,sortBySuccessRate,5,0.1,key,entry,variable,6,0.12,llama3p1_8b_base
352,create_list,50,1.0,key,entry,key,50,1.0,llama3p1_8b_base
353,create_list,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
354,create_list,11,0.22,key,entry,key,13,0.26,llama3p1_8b_base
355,create_list,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
358,create_list,50,1.0,key,entry,key,50,1.0,llama3p1_8b_base
360,create_list,9,0.18,key,entry,key,4,0.08,llama3p1_8b_base
1065,add_word,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
361,create_list,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
363,create_list,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
365,create_list,47,0.94,key,entry,key,47,0.94,llama3p1_8b_base
366,create_list,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
367,create_list,16,0.32,key,entry,key,32,0.64,llama3p1_8b_base
385,planets_mass,20,0.4,key,entry,key,22,0.44,llama3p1_8b_base
394,planets_mass,0,0.0,key,entry,item,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,key,entry,item,0,0.0,llama3p1_8b_base
398,planets_mass,3,0.06,key,entry,other,10,0.2,llama3p1_8b_base
400,planets_mass,50,1.0,key,entry,key,50,1.0,llama3p1_8b_base
1091,check_for_aspen,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
401,planets_mass,4,0.08,key,entry,key,2,0.04,llama3p1_8b_base
403,planets_mass,5,0.1,key,entry,other,0,0.0,llama3p1_8b_base
409,planets_mass,42,0.84,key,entry,other,41,0.82,llama3p1_8b_base
410,planets_mass,1,0.02,key,entry,key,1,0.02,llama3p1_8b_base
411,planets_mass,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
415,planets_mass,7,0.14,key,entry,key,7,0.14,llama3p1_8b_base
421,planets_mass,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
430,student_grades,23,0.46,key,entry,key,31,0.62,llama3p1_8b_base
431,student_grades,0,0.0,key,entry,key,8,0.16,llama3p1_8b_base
433,student_grades,0,0.0,key,entry,key,4,0.08,llama3p1_8b_base
1141,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
437,student_grades,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
442,student_grades,1,0.02,key,entry,key,0,0.0,llama3p1_8b_base
451,times_with,21,0.42,key,entry,key,21,0.42,llama3p1_8b_base
454,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
470,times_with,6,0.12,key,entry,key,6,0.12,llama3p1_8b_base
471,times_with,32,0.64,key,entry,key,28,0.56,llama3p1_8b_base
472,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,key,entry,key,1,0.02,llama3p1_8b_base
474,times_with,1,0.02,key,entry,key,2,0.04,llama3p1_8b_base
475,times_with,10,0.2,key,entry,key,5,0.1,llama3p1_8b_base
476,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
613,getSeason,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
752,findHorizontals,22,0.44,key,entry,key,17,0.34,llama3p1_8b_base
754,findHorizontals,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
368,create_list,5,0.1,key,entry,key,1,0.02,llama3p1_8b_base
760,findHorizontals,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
778,findHorizontals,4,0.08,key,entry,key,4,0.08,llama3p1_8b_base
1066,add_word,50,1.0,key,entry,key,50,1.0,llama3p1_8b_base
1068,add_word,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1069,add_word,19,0.38,key,entry,key,19,0.38,llama3p1_8b_base
424,planets_mass,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1070,add_word,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1071,add_word,17,0.34,key,entry,key,13,0.26,llama3p1_8b_base
1072,add_word,50,1.0,key,entry,key,50,1.0,llama3p1_8b_base
1075,add_word,30,0.6,key,entry,other,32,0.64,llama3p1_8b_base
1079,add_word,31,0.62,key,entry,key,37,0.74,llama3p1_8b_base
1080,add_word,45,0.9,key,entry,key,32,0.64,llama3p1_8b_base
1084,add_word,14,0.28,key,entry,key,10,0.2,llama3p1_8b_base
1085,add_word,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1086,add_word,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1088,add_word,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1089,add_word,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1094,check_for_aspen,50,1.0,key,entry,key,50,1.0,llama3p1_8b_base
1095,check_for_aspen,36,0.72,key,entry,key,36,0.72,llama3p1_8b_base
1097,check_for_aspen,50,1.0,key,entry,item,50,1.0,llama3p1_8b_base
1106,check_for_aspen,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1107,check_for_aspen,50,1.0,key,entry,key,45,0.9,llama3p1_8b_base
1108,check_for_aspen,40,0.8,key,entry,key,50,1.0,llama3p1_8b_base
1114,check_for_aspen,0,0.0,key,entry,key,14,0.28,llama3p1_8b_base
1117,check_for_aspen,50,1.0,key,entry,key,50,1.0,llama3p1_8b_base
1142,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
780,findHorizontals,2,0.04,key,entry,key,1,0.02,llama3p1_8b_base
1153,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1155,sortedBooks,11,0.22,key,entry,key,12,0.24,llama3p1_8b_base
1161,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1169,sortedBooks,48,0.96,key,entry,key,50,1.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1174,sortedBooks,41,0.82,key,entry,key,36,0.72,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,entry,key,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,entry,other,0,0.0,llama3p1_8b_base
351,create_list,29,0.58,key,item,key,23,0.46,llama3p1_8b_base
750,findHorizontals,7,0.14,key,item,key,8,0.16,llama3p1_8b_base
1090,add_word,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,22,0.44,key,item,other,29,0.58,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,item,variable,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,key,item,variable,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,50,1.0,key,item,key,48,0.96,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,23,0.46,key,item,other,21,0.42,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1119,check_for_aspen,35,0.7,key,item,key,49,0.98,llama3p1_8b_base
1203,sortBySuccessRate,50,1.0,key,item,key,50,1.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,30,0.6,key,item,key,16,0.32,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,50,1.0,key,item,key,50,1.0,llama3p1_8b_base
1210,sortBySuccessRate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,item,variable,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,key,item,variable,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1177,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1348,translate,48,0.96,key,item,key,45,0.9,llama3p1_8b_base
1349,translate,33,0.66,key,item,key,24,0.48,llama3p1_8b_base
1350,translate,42,0.84,key,item,key,44,0.88,llama3p1_8b_base
1359,translate,44,0.88,key,item,key,44,0.88,llama3p1_8b_base
1360,translate,1,0.02,key,item,other,2,0.04,llama3p1_8b_base
1362,translate,2,0.04,key,item,other,3,0.06,llama3p1_8b_base
1363,translate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1364,translate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1365,translate,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1223,sortBySuccessRate,4,0.08,key,item,variable,6,0.12,llama3p1_8b_base
352,create_list,50,1.0,key,item,key,50,1.0,llama3p1_8b_base
353,create_list,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
354,create_list,16,0.32,key,item,key,13,0.26,llama3p1_8b_base
355,create_list,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
358,create_list,50,1.0,key,item,key,50,1.0,llama3p1_8b_base
360,create_list,4,0.08,key,item,key,4,0.08,llama3p1_8b_base
1065,add_word,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
361,create_list,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
363,create_list,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
365,create_list,47,0.94,key,item,key,47,0.94,llama3p1_8b_base
366,create_list,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
367,create_list,27,0.54,key,item,key,32,0.64,llama3p1_8b_base
385,planets_mass,21,0.42,key,item,key,22,0.44,llama3p1_8b_base
394,planets_mass,0,0.0,key,item,item,0,0.0,llama3p1_8b_base
396,planets_mass,0,0.0,key,item,item,0,0.0,llama3p1_8b_base
398,planets_mass,14,0.28,key,item,other,10,0.2,llama3p1_8b_base
400,planets_mass,50,1.0,key,item,key,50,1.0,llama3p1_8b_base
1091,check_for_aspen,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
401,planets_mass,10,0.2,key,item,key,2,0.04,llama3p1_8b_base
403,planets_mass,3,0.06,key,item,other,0,0.0,llama3p1_8b_base
409,planets_mass,39,0.78,key,item,other,41,0.82,llama3p1_8b_base
410,planets_mass,0,0.0,key,item,key,1,0.02,llama3p1_8b_base
411,planets_mass,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
415,planets_mass,11,0.22,key,item,key,7,0.14,llama3p1_8b_base
421,planets_mass,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
430,student_grades,22,0.44,key,item,key,31,0.62,llama3p1_8b_base
431,student_grades,1,0.02,key,item,key,8,0.16,llama3p1_8b_base
433,student_grades,0,0.0,key,item,key,4,0.08,llama3p1_8b_base
1141,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
437,student_grades,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
441,student_grades,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
442,student_grades,1,0.02,key,item,key,0,0.0,llama3p1_8b_base
451,times_with,17,0.34,key,item,key,21,0.42,llama3p1_8b_base
454,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
470,times_with,6,0.12,key,item,key,6,0.12,llama3p1_8b_base
471,times_with,27,0.54,key,item,key,28,0.56,llama3p1_8b_base
472,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,key,item,key,1,0.02,llama3p1_8b_base
474,times_with,0,0.0,key,item,key,2,0.04,llama3p1_8b_base
475,times_with,7,0.14,key,item,key,5,0.1,llama3p1_8b_base
476,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
613,getSeason,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
752,findHorizontals,19,0.38,key,item,key,17,0.34,llama3p1_8b_base
754,findHorizontals,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
368,create_list,3,0.06,key,item,key,1,0.02,llama3p1_8b_base
760,findHorizontals,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
778,findHorizontals,1,0.02,key,item,key,4,0.08,llama3p1_8b_base
1066,add_word,50,1.0,key,item,key,50,1.0,llama3p1_8b_base
1068,add_word,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1069,add_word,13,0.26,key,item,key,19,0.38,llama3p1_8b_base
424,planets_mass,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1070,add_word,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1071,add_word,23,0.46,key,item,key,13,0.26,llama3p1_8b_base
1072,add_word,50,1.0,key,item,key,50,1.0,llama3p1_8b_base
1075,add_word,24,0.48,key,item,other,32,0.64,llama3p1_8b_base
1079,add_word,26,0.52,key,item,key,37,0.74,llama3p1_8b_base
1080,add_word,40,0.8,key,item,key,32,0.64,llama3p1_8b_base
1084,add_word,10,0.2,key,item,key,10,0.2,llama3p1_8b_base
1085,add_word,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1086,add_word,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1088,add_word,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
490,times_with,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1089,add_word,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1094,check_for_aspen,50,1.0,key,item,key,50,1.0,llama3p1_8b_base
1095,check_for_aspen,41,0.82,key,item,key,36,0.72,llama3p1_8b_base
1097,check_for_aspen,50,1.0,key,item,item,50,1.0,llama3p1_8b_base
1106,check_for_aspen,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1107,check_for_aspen,50,1.0,key,item,key,45,0.9,llama3p1_8b_base
1108,check_for_aspen,46,0.92,key,item,key,50,1.0,llama3p1_8b_base
1114,check_for_aspen,0,0.0,key,item,key,14,0.28,llama3p1_8b_base
1117,check_for_aspen,49,0.98,key,item,key,50,1.0,llama3p1_8b_base
1142,sortedBooks,1,0.02,key,item,key,0,0.0,llama3p1_8b_base
780,findHorizontals,1,0.02,key,item,key,1,0.02,llama3p1_8b_base
1153,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1155,sortedBooks,8,0.16,key,item,key,12,0.24,llama3p1_8b_base
1161,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1167,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1169,sortedBooks,49,0.98,key,item,key,50,1.0,llama3p1_8b_base
1170,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1174,sortedBooks,49,0.98,key,item,key,36,0.72,llama3p1_8b_base
1175,sortedBooks,0,0.0,key,item,key,0,0.0,llama3p1_8b_base
1180,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
1181,sortBySuccessRate,0,0.0,key,item,other,0,0.0,llama3p1_8b_base
351,create_list,26,0.52,key,key,key,23,0.46,llama3p1_8b_base
750,findHorizontals,3,0.06,key,key,key,8,0.16,llama3p1_8b_base
1090,add_word,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1183,sortBySuccessRate,23,0.46,key,key,other,29,0.58,llama3p1_8b_base
1184,sortBySuccessRate,0,0.0,key,key,variable,0,0.0,llama3p1_8b_base
1187,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1188,sortBySuccessRate,0,0.0,key,key,variable,0,0.0,llama3p1_8b_base
1190,sortBySuccessRate,49,0.98,key,key,key,48,0.96,llama3p1_8b_base
1193,sortBySuccessRate,0,0.0,key,key,other,0,0.0,llama3p1_8b_base
1195,sortBySuccessRate,0,0.0,key,key,other,0,0.0,llama3p1_8b_base
1199,sortBySuccessRate,0,0.0,key,key,other,0,0.0,llama3p1_8b_base
1201,sortBySuccessRate,24,0.48,key,key,other,21,0.42,llama3p1_8b_base
1202,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1119,check_for_aspen,45,0.9,key,key,key,49,0.98,llama3p1_8b_base
1203,sortBySuccessRate,50,1.0,key,key,key,50,1.0,llama3p1_8b_base
1204,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1206,sortBySuccessRate,16,0.32,key,key,key,16,0.32,llama3p1_8b_base
1207,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1209,sortBySuccessRate,50,1.0,key,key,key,50,1.0,llama3p1_8b_base
1210,sortBySuccessRate,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1218,sortBySuccessRate,0,0.0,key,key,variable,0,0.0,llama3p1_8b_base
1219,sortBySuccessRate,0,0.0,key,key,variable,0,0.0,llama3p1_8b_base
1228,layoverTrips,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1229,layoverTrips,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1177,sortedBooks,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1235,layoverTrips,0,0.0,key,key,key,0,0.0,llama3p1_8b_base
1348,translate,45,0.9,key,key,key,45,0.9,llama3p1_8b_base
1349,translate,24,0.48,key,key,key,24,0.48,llama3p1_8b_base
1350,translate,40,0.8,key,key,key,44,0.88,llama3p1_8b_base
1359,translate,39,0.78,key,key,key,44,0.88,llama3p1_8b_base
1360,translate,2,0.04,key,key,other,2,0.04,llama3p1_8b_base
