prompt_id,problem,n_successes_intervened,pass1_intervened,intervention_category,intervention,original_word,n_successes_original,pass1_original,model
1558,reverseWords,23,0.23,list,list,list,88,0.44,llama3p1_8b_base
1559,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1562,reverseWords,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1566,reverseWords,34,0.34,list,list,list,44,0.22,llama3p1_8b_base
1568,reverseWords,88,0.88,list,list,list,154,0.77,llama3p1_8b_base
1571,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1575,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1576,reverseWords,45,0.45,list,list,list,52,0.26,llama3p1_8b_base
1223,sortBySuccessRate,5,0.05,list,list,list,36,0.18,llama3p1_8b_base
1577,reverseWords,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1584,percentWin,45,0.45,list,list,list,139,0.695,llama3p1_8b_base
1585,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1587,percentWin,56,0.56,list,list,list,153,0.765,llama3p1_8b_base
1588,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1591,percentWin,70,0.7,list,list,list,175,0.875,llama3p1_8b_base
1592,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1595,percentWin,38,0.38,list,list,list,86,0.43,llama3p1_8b_base
1596,percentWin,0,0.0,list,list,string,0,0.0,llama3p1_8b_base
1601,percentWin,87,0.87,list,list,string,175,0.875,llama3p1_8b_base
1237,layoverTrips,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1606,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1608,percentWin,31,0.31,list,list,list,86,0.43,llama3p1_8b_base
1609,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1612,percentWin,88,0.88,list,list,list,193,0.965,llama3p1_8b_base
1613,percentWin,0,0.0,list,list,other,0,0.0,llama3p1_8b_base
1617,percentWin,8,0.08,list,list,other,17,0.085,llama3p1_8b_base
1618,percentWin,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1620,percentWin,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
1621,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1623,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1275,sort_physicists,10,0.1,list,list,list,13,0.065,llama3p1_8b_base
1625,percentWin,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1628,percentWin,50,0.5,list,list,list,149,0.745,llama3p1_8b_base
1631,correctNumberofPlayers,82,0.82,list,list,list,153,0.765,llama3p1_8b_base
1632,correctNumberofPlayers,79,0.79,list,list,list,163,0.815,llama3p1_8b_base
1633,correctNumberofPlayers,82,0.82,list,list,list,158,0.79,llama3p1_8b_base
1634,correctNumberofPlayers,76,0.76,list,list,list,184,0.92,llama3p1_8b_base
1635,correctNumberofPlayers,82,0.82,list,list,list,145,0.725,llama3p1_8b_base
1636,correctNumberofPlayers,67,0.67,list,list,list,163,0.815,llama3p1_8b_base
1637,correctNumberofPlayers,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1638,correctNumberofPlayers,69,0.69,list,list,list,127,0.635,llama3p1_8b_base
1344,total_bill,77,0.77,list,list,list,59,0.295,llama3p1_8b_base
1639,correctNumberofPlayers,81,0.81,list,list,list,147,0.735,llama3p1_8b_base
1641,correctNumberofPlayers,15,0.15,list,list,list,58,0.29,llama3p1_8b_base
1642,correctNumberofPlayers,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1643,correctNumberofPlayers,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1646,exp,3,0.03,list,list,list,6,0.03,llama3p1_8b_base
1647,exp,70,0.7,list,list,list,164,0.82,llama3p1_8b_base
1650,exp,0,0.0,list,list,brackets,2,0.01,llama3p1_8b_base
1652,exp,20,0.2,list,list,brackets,0,0.0,llama3p1_8b_base
1653,exp,20,0.2,list,list,list,88,0.44,llama3p1_8b_base
1654,exp,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1460,topScores,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1655,exp,36,0.36,list,list,list,75,0.375,llama3p1_8b_base
1656,exp,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1657,exp,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1659,exp,36,0.36,list,list,list,70,0.35,llama3p1_8b_base
1660,exp,81,0.81,list,list,list,187,0.935,llama3p1_8b_base
1661,exp,64,0.64,list,list,list,121,0.605,llama3p1_8b_base
1664,exp,82,0.82,list,list,list,171,0.855,llama3p1_8b_base
1665,exp,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
1666,exp,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1539,generateCardDeck,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
1582,reverseWords,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
351,create_list,61,0.61,list,list,list,115,0.575,llama3p1_8b_base
1644,correctNumberofPlayers,51,0.51,list,list,list,66,0.33,llama3p1_8b_base
1668,exp,75,0.75,list,list,list,121,0.605,llama3p1_8b_base
2,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
3,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
5,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
6,add_up,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
22,add_up,0,0.0,list,list,brackets,0,0.0,llama3p1_8b_base
26,add_up,0,0.0,list,list,other,0,0.0,llama3p1_8b_base
27,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
31,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
369,has_qu,36,0.36,list,list,list,72,0.36,llama3p1_8b_base
32,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
33,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
35,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
37,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
38,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
39,add_up,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
42,add_up,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
43,add_up,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
48,add_up,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
56,add_up,21,0.21,list,list,list,24,0.12,llama3p1_8b_base
425,student_grades,4,0.04,list,list,list,11,0.055,llama3p1_8b_base
58,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
59,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
65,add_up,12,0.12,list,list,list,27,0.135,llama3p1_8b_base
66,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
69,add_up,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
70,add_up,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
77,subtract_add,97,0.97,list,list,list,194,0.97,llama3p1_8b_base
78,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
80,subtract_add,64,0.64,list,list,list,93,0.465,llama3p1_8b_base
81,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
446,times_with,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
84,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
85,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
86,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
87,subtract_add,78,0.78,list,list,list,114,0.57,llama3p1_8b_base
89,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
100,subtract_add,100,1.0,list,list,list,200,1.0,llama3p1_8b_base
104,subtract_add,0,0.0,list,list,array,0,0.0,llama3p1_8b_base
107,subtract_add,55,0.55,list,list,array,74,0.37,llama3p1_8b_base
108,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
112,subtract_add,0,0.0,list,list,list,0,0.0,llama3p1_8b_base
0,add_up,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
76,subtract_add,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
491,meeps_morps,0,0.0,list,set,list,200,1.0,llama3p1_8b_base
122,convert,0,0.0,list,set,list,187,0.935,llama3p1_8b_base
123,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
135,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
136,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
138,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
139,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
141,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
173,convert,0,0.0,list,set,list,6,0.03,llama3p1_8b_base
174,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
177,convert,0,0.0,list,set,list,53,0.265,llama3p1_8b_base
539,mod_end,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
178,convert,20,0.2,list,set,other,36,0.18,llama3p1_8b_base
187,convert,9,0.09,list,set,list,12,0.06,llama3p1_8b_base
197,convert,27,0.27,list,set,list,51,0.255,llama3p1_8b_base
198,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
201,convert,3,0.03,list,set,list,64,0.32,llama3p1_8b_base
202,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
203,convert,0,0.0,list,set,list,3,0.015,llama3p1_8b_base
205,convert,0,0.0,list,set,list,15,0.075,llama3p1_8b_base
210,order_strings,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
212,order_strings,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
648,assessVowels,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
219,order_strings,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
222,order_strings,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
225,order_strings,0,0.0,list,set,string,0,0.0,llama3p1_8b_base
230,order_strings,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
236,add_int,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
237,add_int,0,0.0,list,set,list,58,0.29,llama3p1_8b_base
238,add_int,24,0.24,list,set,list,186,0.93,llama3p1_8b_base
239,add_int,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
240,add_int,0,0.0,list,set,list,5,0.025,llama3p1_8b_base
244,add_int,46,0.46,list,set,list,33,0.165,llama3p1_8b_base
676,hasHorizontalWin,6,0.06,list,set,array,4,0.02,llama3p1_8b_base
245,add_int,0,0.0,list,set,list,6,0.03,llama3p1_8b_base
246,add_int,0,0.0,list,set,list,37,0.185,llama3p1_8b_base
247,add_int,0,0.0,list,set,list,77,0.385,llama3p1_8b_base
248,add_int,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
252,add_int,3,0.03,list,set,list,25,0.125,llama3p1_8b_base
253,add_int,65,0.65,list,set,list,175,0.875,llama3p1_8b_base
254,add_int,0,0.0,list,set,list,3,0.015,llama3p1_8b_base
295,remove_odd,0,0.0,list,set,list,92,0.46,llama3p1_8b_base
301,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
307,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
705,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
308,remove_odd,0,0.0,list,set,list,102,0.51,llama3p1_8b_base
310,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
311,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
320,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
323,remove_odd,0,0.0,list,set,list,22,0.11,llama3p1_8b_base
324,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
329,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
330,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
334,remove_odd,0,0.0,list,set,list,59,0.295,llama3p1_8b_base
335,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
750,findHorizontals,13,0.13,list,set,list,29,0.145,llama3p1_8b_base
337,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
340,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
343,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
344,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
345,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
346,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
349,remove_odd,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
352,create_list,2,0.02,list,set,list,200,1.0,llama3p1_8b_base
353,create_list,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
354,create_list,0,0.0,list,set,list,80,0.4,llama3p1_8b_base
783,partialWordle,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
358,create_list,0,0.0,list,set,list,200,1.0,llama3p1_8b_base
359,create_list,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
360,create_list,0,0.0,list,set,list,29,0.145,llama3p1_8b_base
363,create_list,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
365,create_list,3,0.03,list,set,list,197,0.985,llama3p1_8b_base
366,create_list,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
367,create_list,0,0.0,list,set,list,106,0.53,llama3p1_8b_base
370,has_qu,6,0.06,list,set,list,132,0.66,llama3p1_8b_base
371,has_qu,94,0.94,list,set,list,195,0.975,llama3p1_8b_base
372,has_qu,70,0.7,list,set,list,152,0.76,llama3p1_8b_base
811,andCount,67,0.67,list,set,list,115,0.575,llama3p1_8b_base
373,has_qu,0,0.0,list,set,list,25,0.125,llama3p1_8b_base
376,has_qu,79,0.79,list,set,list,180,0.9,llama3p1_8b_base
378,has_qu,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
379,has_qu,91,0.91,list,set,list,188,0.94,llama3p1_8b_base
380,has_qu,74,0.74,list,set,list,83,0.415,llama3p1_8b_base
409,planets_mass,45,0.45,list,set,list,140,0.7,llama3p1_8b_base
434,student_grades,9,0.09,list,set,list,33,0.165,llama3p1_8b_base
436,student_grades,28,0.28,list,set,list,49,0.245,llama3p1_8b_base
438,student_grades,3,0.03,list,set,list,4,0.02,llama3p1_8b_base
451,times_with,7,0.07,list,set,list,59,0.295,llama3p1_8b_base
830,set_chars,49,0.49,list,set,list,120,0.6,llama3p1_8b_base
453,times_with,18,0.18,list,set,list,23,0.115,llama3p1_8b_base
454,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
455,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
456,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
459,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
460,times_with,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
461,times_with,0,0.0,list,set,list,13,0.065,llama3p1_8b_base
464,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
465,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
467,times_with,0,0.0,list,set,list,5,0.025,llama3p1_8b_base
947,edit_col,37,0.37,list,set,list,191,0.955,llama3p1_8b_base
468,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
469,times_with,3,0.03,list,set,list,28,0.14,llama3p1_8b_base
470,times_with,9,0.09,list,set,list,34,0.17,llama3p1_8b_base
471,times_with,66,0.66,list,set,list,116,0.58,llama3p1_8b_base
472,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
473,times_with,0,0.0,list,set,list,5,0.025,llama3p1_8b_base
474,times_with,3,0.03,list,set,list,13,0.065,llama3p1_8b_base
475,times_with,0,0.0,list,set,list,33,0.165,llama3p1_8b_base
476,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
484,times_with,0,0.0,list,set,other,0,0.0,llama3p1_8b_base
114,convert,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
963,combine,0,0.0,list,set,list,53,0.265,llama3p1_8b_base
485,times_with,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
492,meeps_morps,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
493,meeps_morps,0,0.0,list,set,list,95,0.475,llama3p1_8b_base
494,meeps_morps,0,0.0,list,set,array,141,0.705,llama3p1_8b_base
495,meeps_morps,0,0.0,list,set,list,89,0.445,llama3p1_8b_base
496,meeps_morps,0,0.0,list,set,list,80,0.4,llama3p1_8b_base
497,meeps_morps,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
499,meeps_morps,0,0.0,list,set,list,144,0.72,llama3p1_8b_base
500,meeps_morps,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
502,meeps_morps,0,0.0,list,set,list,50,0.25,llama3p1_8b_base
1120,multisplit,64,0.64,list,set,list,99,0.495,llama3p1_8b_base
503,meeps_morps,78,0.78,list,set,list,200,1.0,llama3p1_8b_base
508,meeps_morps,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
509,meeps_morps,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
510,meeps_morps,0,0.0,list,set,list,1,0.005,llama3p1_8b_base
540,mod_end,0,0.0,list,set,list,3,0.015,llama3p1_8b_base
541,mod_end,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
544,mod_end,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
545,mod_end,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
548,mod_end,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
552,mod_end,0,0.0,list,set,list,172,0.86,llama3p1_8b_base
1141,sortedBooks,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
553,mod_end,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
554,mod_end,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
558,mod_end,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
559,mod_end,0,0.0,list,set,list,1,0.005,llama3p1_8b_base
613,getSeason,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
616,getSeason,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
654,assessVowels,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
655,assessVowels,0,0.0,list,set,list,180,0.9,llama3p1_8b_base
657,assessVowels,0,0.0,list,set,list,200,1.0,llama3p1_8b_base
658,assessVowels,0,0.0,list,set,list,196,0.98,llama3p1_8b_base
1178,sortBySuccessRate,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
659,assessVowels,0,0.0,list,set,list,188,0.94,llama3p1_8b_base
660,assessVowels,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
662,assessVowels,0,0.0,list,set,list,188,0.94,llama3p1_8b_base
663,assessVowels,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
665,assessVowels,0,0.0,list,set,list,200,1.0,llama3p1_8b_base
666,assessVowels,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
667,assessVowels,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
668,assessVowels,0,0.0,list,set,list,64,0.32,llama3p1_8b_base
669,assessVowels,0,0.0,list,set,list,177,0.885,llama3p1_8b_base
671,assessVowels,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1225,layoverTrips,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
672,assessVowels,0,0.0,list,set,list,29,0.145,llama3p1_8b_base
673,assessVowels,0,0.0,list,set,list,200,1.0,llama3p1_8b_base
674,assessVowels,0,0.0,list,set,list,10,0.05,llama3p1_8b_base
677,hasHorizontalWin,97,0.97,list,set,list,200,1.0,llama3p1_8b_base
678,hasHorizontalWin,51,0.51,list,set,list,200,1.0,llama3p1_8b_base
679,hasHorizontalWin,77,0.77,list,set,list,200,1.0,llama3p1_8b_base
680,hasHorizontalWin,54,0.54,list,set,list,70,0.35,llama3p1_8b_base
681,hasHorizontalWin,3,0.03,list,set,array,30,0.15,llama3p1_8b_base
683,hasHorizontalWin,0,0.0,list,set,array,49,0.245,llama3p1_8b_base
684,hasHorizontalWin,94,0.94,list,set,array,168,0.84,llama3p1_8b_base
1241,sort_physicists,100,1.0,list,set,list,158,0.79,llama3p1_8b_base
689,hasHorizontalWin,36,0.36,list,set,list,129,0.645,llama3p1_8b_base
690,hasHorizontalWin,6,0.06,list,set,list,51,0.255,llama3p1_8b_base
691,hasHorizontalWin,100,1.0,list,set,list,200,1.0,llama3p1_8b_base
692,hasHorizontalWin,74,0.74,list,set,list,200,1.0,llama3p1_8b_base
693,hasHorizontalWin,63,0.63,list,set,list,197,0.985,llama3p1_8b_base
697,hasHorizontalWin,21,0.21,list,set,list,92,0.46,llama3p1_8b_base
698,hasHorizontalWin,82,0.82,list,set,list,199,0.995,llama3p1_8b_base
699,hasHorizontalWin,79,0.79,list,set,list,200,1.0,llama3p1_8b_base
702,hasHorizontalWin,0,0.0,list,set,list,200,1.0,llama3p1_8b_base
703,hasHorizontalWin,12,0.12,list,set,list,50,0.25,llama3p1_8b_base
1308,total_bill,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
706,readingIceCream,91,0.91,list,set,list,177,0.885,llama3p1_8b_base
707,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
714,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
715,readingIceCream,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
717,readingIceCream,3,0.03,list,set,array,0,0.0,llama3p1_8b_base
718,readingIceCream,3,0.03,list,set,list,0,0.0,llama3p1_8b_base
722,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
723,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
727,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
729,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1372,topScores,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
732,readingIceCream,67,0.67,list,set,list,200,1.0,llama3p1_8b_base
733,readingIceCream,0,0.0,list,set,array_list,0,0.0,llama3p1_8b_base
735,readingIceCream,66,0.66,list,set,array_list,105,0.525,llama3p1_8b_base
740,readingIceCream,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
741,readingIceCream,100,1.0,list,set,array,200,1.0,llama3p1_8b_base
742,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
744,readingIceCream,76,0.76,list,set,list,190,0.95,llama3p1_8b_base
745,readingIceCream,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
752,findHorizontals,12,0.12,list,set,list,65,0.325,llama3p1_8b_base
754,findHorizontals,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1461,generateCardDeck,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
760,findHorizontals,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
763,findHorizontals,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
764,findHorizontals,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
767,findHorizontals,0,0.0,list,set,array_list,0,0.0,llama3p1_8b_base
768,findHorizontals,0,0.0,list,set,array_list,0,0.0,llama3p1_8b_base
773,findHorizontals,0,0.0,list,set,array,0,0.0,llama3p1_8b_base
774,findHorizontals,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
777,findHorizontals,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
778,findHorizontals,4,0.04,list,set,list,16,0.08,llama3p1_8b_base
790,partialWordle,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1540,reverseWords,79,0.79,list,set,list,131,0.655,llama3p1_8b_base
793,partialWordle,0,0.0,list,set,list,147,0.735,llama3p1_8b_base
794,partialWordle,0,0.0,list,set,list,180,0.9,llama3p1_8b_base
796,partialWordle,0,0.0,list,set,list,200,1.0,llama3p1_8b_base
798,partialWordle,0,0.0,list,set,list,200,1.0,llama3p1_8b_base
807,partialWordle,0,0.0,list,set,list,176,0.88,llama3p1_8b_base
808,partialWordle,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
812,andCount,70,0.7,list,set,list,144,0.72,llama3p1_8b_base
813,andCount,97,0.97,list,set,array,154,0.77,llama3p1_8b_base
814,andCount,14,0.14,list,set,list,183,0.915,llama3p1_8b_base
815,andCount,56,0.56,list,set,list,130,0.65,llama3p1_8b_base
208,order_strings,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
1583,percentWin,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
816,andCount,31,0.31,list,set,list,106,0.53,llama3p1_8b_base
817,andCount,97,0.97,list,set,list,197,0.985,llama3p1_8b_base
818,andCount,33,0.33,list,set,array_list,149,0.745,llama3p1_8b_base
819,andCount,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
826,andCount,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
827,andCount,97,0.97,list,set,array,200,1.0,llama3p1_8b_base
828,andCount,100,1.0,list,set,list,200,1.0,llama3p1_8b_base
831,set_chars,40,0.4,list,set,list,92,0.46,llama3p1_8b_base
832,set_chars,65,0.65,list,set,list,144,0.72,llama3p1_8b_base
838,set_chars,39,0.39,list,set,list,18,0.09,llama3p1_8b_base
1630,correctNumberofPlayers,91,0.91,list,set,list,153,0.765,llama3p1_8b_base
845,set_chars,55,0.55,list,set,list,82,0.41,llama3p1_8b_base
846,set_chars,72,0.72,list,set,list,161,0.805,llama3p1_8b_base
851,set_chars,0,0.0,list,set,list,0,0.0,llama3p1_8b_base
855,set_chars,61,0.61,list,set,list,47,0.235,llama3p1_8b_base
856,set_chars,6,0.06,list,set,list,0,0.0,llama3p1_8b_base
